id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1343514010,Elena32061/specdecode-viz,Real-time visualization of speculative decoding with vLLM / MLX,https://github.com/Elena32061/specdecode-viz,0,0,Python,,2026-08-23T07:57:27Z,2026-08-26,True,Speculative Model
1339715094,limei1221/lumen,A lightweight LLM inference engine with lossless speculative decoding,https://github.com/limei1221/lumen,0,0,Python,,2026-08-19T15:05:20Z,2026-08-26,True,Speculative Model
1340339519,ahnguyen17/cmp-170hx-vllm,"Known-good vLLM recipe: Qwen3.8-27B-Int8 + MTP speculative decoding on NVIDIA CMP 170HX 64GB (Hynix) — 84 tok/s, 262k ctx",https://github.com/ahnguyen17/cmp-170hx-vllm,3,0,Python,,2026-08-20T05:57:12Z,2026-08-26,True,Speculative Model
1338943024,Ad1-stdio/speculative-decoding-engine,,https://github.com/Ad1-stdio/speculative-decoding-engine,0,0,Python,"cuda-toolkit,kv-cache,llm-inference,machine-learning,neural-networks,self-attention,speculative-decoding,transformers",2026-08-19T00:17:23Z,2026-08-26,True,Speculative Model
1344457067,arvindcr4/10-speculative-decoding,Speculative Decoding — project 10/34 of the step-by-step LLM engineering roadmap,https://github.com/arvindcr4/10-speculative-decoding,0,0,,,2026-08-24T02:54:31Z,2026-08-26,True,Speculative Model
1340189381,SJTU-Liquid/Awesome-SpecDecoding,This repo revolves around Speculative Decoding Algorithms、Kernels and Systems.,https://github.com/SJTU-Liquid/Awesome-SpecDecoding,0,0,,,2026-08-20T02:03:21Z,2026-08-26,True,Speculative Model
1344591655,kuotunyu/qwen38-speculative-decoding-benchmark,"Reproducible RTX 4090 benchmark of Qwen3.8-27B speculative decoding with native MTP, n-gram self-speculation, and evidence-bound analysis.",https://github.com/kuotunyu/qwen38-speculative-decoding-benchmark,0,0,Python,"benchmark,cuda,llama-cpp,llm-inference,local-llm,mtp,qwen,qwen3,rtx-4090,speculative-decoding",2026-08-24T05:54:28Z,2026-08-26,True,Speculative Model
1345841587,malcomzww/speculative-decoding-when-it-pays,"Draft-model speculative decoding with measured acceptance rates, and the honest headline: the regimes where it loses.",https://github.com/malcomzww/speculative-decoding-when-it-pays,0,0,Python,"llm-inference,performance,speculative-decoding",2026-08-25T07:50:04Z,2026-08-26,True,Speculative Model
1345914743,pramodjella/speculative-decoding-draft-length-audit,"Artifact repository for ""How Much of Speculative Decoding's Adaptive Draft-Length Headroom Is Real? An Audit Under Tuned Baselines and Paired Wall-Clock Protocols"" — code, raw per-run JSON, figures and paper source.",https://github.com/pramodjella/speculative-decoding-draft-length-audit,0,0,Python,,2026-08-25T09:12:14Z,2026-08-26,True,Speculative Model
1345181668,moclamzw/speculative-decoding-when-it-pays,"Draft-model speculative decoding with measured acceptance rates, and the honest headline: the regimes where it loses.",https://github.com/moclamzw/speculative-decoding-when-it-pays,0,0,Python,"llm-inference,performance,speculative-decoding",2026-08-24T16:40:26Z,2026-08-26,True,Speculative Model
1344282441,bayareahomelander/Onyx,Grammar-aware speculative decoding for reliable structured LLM outputs on Apple Silicon.,https://github.com/bayareahomelander/Onyx,0,0,Python,,2026-08-23T22:40:44Z,2026-08-26,True,Speculative Model
1339471340,47thtechcorner/RayCodes_Qwen_3.8_DFlash2,Qwen 3.8 DFlash2: 27B AI Running at 236 TOK/S Locally! - High-speed local prose and code autocomplete powered by speculative decoding with lightweight draft models.,https://github.com/47thtechcorner/RayCodes_Qwen_3.8_DFlash2,3,0,Python,"ai,dflash2,llm,local-ai,python,qwen,speculative-decoding,streamlit,transformers",2026-08-19T11:09:43Z,2026-08-26,True,Speculative Model
1344771343,keke0712/specdec_rtx5090,Measurement study of vLLM draft-model speculative decoding on a single RTX 5090.,https://github.com/keke0712/specdec_rtx5090,0,0,Python,,2026-08-24T09:25:22Z,2026-08-26,True,Speculative Model
1344940863,thc1006/qwen3.8-speculative-decoding-rtx3090,"Controlled benchmark of llama.cpp speculative decoding for Qwen3.8-27B on one RTX 3090. Built-in MTP at n-max 2 gives +59.8% decode and 37% less energy per request; DFlash2 (PR #27342) reaches +51.9%. Includes a verification-step cost model, memory-bandwidth vs core-clock response, and byte-level losslessness data.",https://github.com/thc1006/qwen3.8-speculative-decoding-rtx3090,1,0,Python,"ampere,cuda,energy-efficiency,gguf,gpu-benchmark,inference-optimization,kv-cache,llama-cpp,llm-inference,local-llm,long-context,mixture-of-experts,mtp,multi-token-prediction,quantization,qwen,qwen3,reproducible-research,rtx-3090,speculative-decoding",2026-08-24T12:38:07Z,2026-08-26,True,Speculative Model
1341574991,antalvdb/olifant-speculative,Memory-based speculative decoding: TiMBL IGTree draft models for green text generation (INLG 2026),https://github.com/antalvdb/olifant-speculative,0,0,Python,,2026-08-21T08:27:52Z,2026-08-26,True,Speculative Model
1346173868,Consullo-Public/tensorrttop,"Terminal and web monitoring for TensorRT-LLM throughput, concurrency, speculative decoding, and GPU memory",https://github.com/Consullo-Public/tensorrttop,0,0,Python,"blackwell,gpu,llm-inference,monitoring,observability,python,speculative-decoding,tensorrt-llm",2026-08-25T13:31:50Z,2026-08-26,True,Speculative Model
1343651341,Redhatvale/Nvidia-Tesla-v100-nvfp4-pcie,"Qwen3.8-27B in native NVFP4/FP8 on 2x PCIe Tesla V100-32GB (SM70): the PCIe runbook for v100-skinny + 1Cat-vLLM, with the 3 fixes that make it work without NVLink. 61-74 tok/s decode, MTP speculative decoding, OpenAI-compatible.",https://github.com/Redhatvale/Nvidia-Tesla-v100-nvfp4-pcie,8,1,Shell,"llm-inference,nvfp4,qwen,sm70,speculative-decoding,tesla-v100,v100,vllm,volta",2026-08-23T10:39:52Z,2026-08-26,True,Speculative Model
1344538328,rohanarun/super-agent-news-speculative-decoding-lab-20260824-043230,,https://github.com/rohanarun/super-agent-news-speculative-decoding-lab-20260824-043230,0,0,HTML,,2026-08-24T04:34:11Z,2026-08-26,True,Speculative Model
1342622182,SNAPKITTYWEST/journee,"Target-faithful speculative-decoding transformer — P[emit=x]=p(x) invariant, sparse Boolean MoE Block 4",https://github.com/SNAPKITTYWEST/journee,1,0,Python,"boolean-logic,exact-sampling,mixture-of-experts,pytorch,sovereign-stack,speculative-decoding,transformer",2026-08-22T08:47:18Z,2026-08-26,True,Speculative Model
1344057931,athar-usama/specdec,"A from-scratch BPE tokenizer and speculative-decoding transformer inference engine, in pure Python and NumPy.",https://github.com/athar-usama/specdec,0,0,Python,,2026-08-23T17:53:51Z,2026-08-26,True,Speculative Model
1343354091,liveryalpineanemone2431/liveryalpineanemone2431.github.io,Run DeepSeek V4 Flash 0731 (EXL3) with DSpark speculative decoding on a single NVIDIA DGX Spark.,https://github.com/liveryalpineanemone2431/liveryalpineanemone2431.github.io,0,0,HTML,,2026-08-23T03:58:58Z,2026-08-26,True,Speculative Model
1345300220,chenyumo166/moziAI-27B-MTP,Local Financial AI: Qwen3.8-27B + MTP Speculative Decoding | 256K Context | Vision | Tool Calling | MoziSmartBit Intelligent Quantization,https://github.com/chenyumo166/moziAI-27B-MTP,0,0,,,2026-08-24T18:50:14Z,2026-08-26,True,Speculative Model
1340117678,noon-at-cgn/qwen3.8-27b-dual-3080-20gb,"Qwen3.8-27B on 2x RTX 3080 20GB: TP=2 + DFlash2 speculative decoding, full 262144-token context",https://github.com/noon-at-cgn/qwen3.8-27b-dual-3080-20gb,0,0,Python,,2026-08-19T23:50:25Z,2026-08-26,True,Speculative Model
1342902064,PiratePai/PiratePai.github.io,"Pai's tech blog — surveys on LLM/VLM/DiT efficiency techniques (MoE, Quantization, Speculative Decoding, ViT Sparsification)",https://github.com/PiratePai/PiratePai.github.io,0,0,HTML,,2026-08-22T14:48:43Z,2026-08-26,True,Speculative Model
1340586160,Killea/Llamaze,"Standalone launcher for llama-server Web UI (GGUF model picker, MTP auto-detection, reasoning/speculative-decoding flags)",https://github.com/Killea/Llamaze,0,0,Python,,2026-08-20T10:44:33Z,2026-08-26,True,Speculative Model
1340877164,fattchris/qwen3.8-27b-mlx-dflash2,"Qwen3.8-27B mxfp4 + DFlash2 speculative decoding on Apple Silicon (MLX) — OpenAI server, ~2x decode, clone-and-run.",https://github.com/fattchris/qwen3.8-27b-mlx-dflash2,1,0,Python,,2026-08-20T15:55:44Z,2026-08-26,True,Speculative Model
1340644088,krisitown/qwen3.8-27b-fp8-dflash2-dgx-spark,One-command recipe: Qwen3.8-27B-FP8 + DFlash 2 speculative decoding on vLLM for NVIDIA DGX Spark / GB10 (ARM64),https://github.com/krisitown/qwen3.8-27b-fp8-dflash2-dgx-spark,0,0,Dockerfile,,2026-08-20T11:52:55Z,2026-08-26,True,Speculative Model
1340488177,Emmanue4888/qwen38-3090-sglang,"Run Qwen3.8-27B on RTX 3090s with one-command SGLang container, INT4 AWQ, speculative decoding, and multimodal support.",https://github.com/Emmanue4888/qwen38-3090-sglang,0,0,HTML,"agentscope,ai,blackwell,chatbot,cuda,flash-attention,large-language-models,llm,loop-engineering,mcp,moe,personal-ai-assistant,pretrained-models,qwen,self-hosted,terminal,typescript,webui",2026-08-20T08:53:24Z,2026-08-26,True,Speculative Model
1343352392,liveryalpineanemone2431/DeepSeek-v4-Flash-One-DGX-Spark,"Run DeepSeek V4 Flash 0731 with EXL3 and DSpark speculative decoding on a single NVIDIA DGX Spark (GB10, 128GB).",https://github.com/liveryalpineanemone2431/DeepSeek-v4-Flash-One-DGX-Spark,0,0,Python,"anthropic-api,asus-gx10,cuda,deepseek,deepseek-v4,dgx-spark,dwarfstar,flashinfer,gb10,llama-swap,llm-inference,local-llm,nvidia,openai-api,opencode,openwebui,self-hosted,speculative-decoding,tensor-parallelism,vllm",2026-08-23T03:54:55Z,2026-08-26,True,Speculative Model
1340299229,BangProx/llm-inference-serving-course,"한국어로 배우는 LLM inference & serving systems course. KV cache, continuous batching, PagedAttention, FlashAttention, speculative decoding, vLLM V1을 PyTorch로 직접 구현합니다.",https://github.com/BangProx/llm-inference-serving-course,0,0,Jupyter Notebook,"flash-attention,korean,kv-cache,llm,llm-inference,llm-serving,paged-attention,pytorch,speculative-decoding,vllm",2026-08-20T04:59:39Z,2026-08-26,True,Speculative Model
1340850996,cowboycoderhq/qwen38-fast-mlx,"Qwen3.8-27B on Apple Silicon, measured-fastest config: MTP speculative decoding + prefix caching + low reasoning effort, verified at startup",https://github.com/cowboycoderhq/qwen38-fast-mlx,0,0,HTML,,2026-08-20T15:27:49Z,2026-08-26,True,Speculative Model
1339608147,Codcore/mlx-vlm-patches,"Runtime patches for mlx-vlm: speculative decoding with a quantized KV cache, text-only checkpoints, prefix caching that actually pays off",https://github.com/Codcore/mlx-vlm-patches,0,0,Python,,2026-08-19T13:19:24Z,2026-08-26,True,Speculative Model
1344706688,chengyixu/qwen38-dflash2-bench,"Qwen3.8-27B + DFlash2 block-diffusion speculative decoding on Apple Silicon: 809 tok/s, prefix-cached agentic serving at 262k context",https://github.com/chengyixu/qwen38-dflash2-bench,1,0,Python,"apple-silicon,benchmark,dflash2,llm-inference,mlx,omlx,qwen3,speculative-decoding",2026-08-24T08:15:47Z,2026-08-26,True,Speculative Model
1345844409,wszhoho/llama-cpp-turboquant-DFlash2,llama.cpp fork: TurboQuant KV cache compression (2/3/4-bit WHT+PolarQuant) and DFlash/DFlash2 speculative decoding for DeepSeek-V4,https://github.com/wszhoho/llama-cpp-turboquant-DFlash2,1,0,C++,,2026-08-25T07:53:11Z,2026-08-26,True,Speculative Model
1344623208,maci0/cwen,"Pure-C Qwen3.8-27B CPU inference: mmap Q4 GGUF, AVX-512 kernels, GatedDeltaNet hybrid, lossless DFlash2 + n-gram speculative decoding",https://github.com/maci0/cwen,0,0,C,"avx512,c,cpu,gguf,inference,llm,quantization,qwen,speculative-decoding",2026-08-24T06:35:48Z,2026-08-26,True,Speculative Model
1341844691,salient-data/spark-qwen38-27b-nvfp4,"Recipe and runbook: Qwen3.8-27B NVFP4 + DFlash2 speculative decoding on a DGX Spark (GB10, SM 12.1) at native 262k context",https://github.com/salient-data/spark-qwen38-27b-nvfp4,0,0,HTML,"blackwell,dgx-spark,gb10,llm-inference,nvfp4,qwen3,sglang,speculative-decoding",2026-08-21T13:31:55Z,2026-08-26,True,Speculative Model
1342781013,dinianalyst/ResearchpaperRAG,"Ask complex technical questions across 60+ seminal research papers on LLM Quantization, FlashAttention, Speculative Decoding, and KV Cache Compression with verified source citations.",https://github.com/dinianalyst/ResearchpaperRAG,0,0,JavaScript,,2026-08-22T12:18:00Z,2026-08-26,True,Speculative Model
1346356202,siren2345/Ornith-1.5-35B-A3B-NVFP4-RTX-5090,"Serve ornith-ai/Ornith-1.5-35B-A3B-NVFP4 with vLLM on a single RTX 5090 — full 256K context, optional DFlash2 speculative decoding",https://github.com/siren2345/Ornith-1.5-35B-A3B-NVFP4-RTX-5090,0,0,Shell,,2026-08-25T16:13:02Z,2026-08-26,True,Speculative Model
1341203407,KeyArgo/qwen38-27b-dflash2-spark-recipe,"Reproducible DFlash2 (decoupled speculative decoding) recipe for Qwen3.8-27B on a single NVIDIA DGX Spark (GB10), on the official SGLang runtime image",https://github.com/KeyArgo/qwen38-27b-dflash2-spark-recipe,1,0,Python,,2026-08-20T22:51:02Z,2026-08-26,True,Speculative Model
1341143206,RishikeshAluguvelli/scaling-lab,Two levers past the LLM weight-read wall: speculative decoding (from rejection-sampling math to vLLM benchmarks) and Megatron-style tensor parallelism from scratch,https://github.com/RishikeshAluguvelli/scaling-lab,0,0,Jupyter Notebook,,2026-08-20T21:04:03Z,2026-08-26,True,Speculative Model
1340764469,ultimatechris/ornith-dflash-sglang,Ornith-1.5-9B and Ornith-1.5-35BA3B ~4.6x / ~2.2x faster decoding via DFlash speculative decoding in SGLang - benchmark + reproduction recipe,https://github.com/ultimatechris/ornith-dflash-sglang,1,0,Python,,2026-08-20T14:00:41Z,2026-08-26,True,Speculative Model
1341266272,xenodeve/Qwen-3.8-27B-Tuning,"Squeezing Qwen3.8-27B onto one RTX 4070 SUPER 12GB: residency, speculative decoding, context depth past 128K, and the harness faults found along the way.",https://github.com/xenodeve/Qwen-3.8-27B-Tuning,1,0,Python,,2026-08-21T00:53:41Z,2026-08-26,True,Speculative Model
1344193042,CogniTechSystems/qwen3.8-claude-code,"Alibaba's Qwen3.8-27B running fully local on Apple Silicon: llama.cpp setup, measured benchmarks, speculative decoding, and a Claude Code bridge via LiteLLM.",https://github.com/CogniTechSystems/qwen3.8-claude-code,1,0,Python,,2026-08-23T20:31:35Z,2026-08-26,True,Speculative Model
1341178718,m-sigepon/tidespec,"Dictionary-drafting layer on SGLang DFlash2 speculative decoding. Qwen3.8-27B on a single RTX 5090: 197 → 339-518 tok/s on edit workloads, quality-neutral.",https://github.com/m-sigepon/tidespec,1,0,Python,,2026-08-20T22:05:25Z,2026-08-26,True,Speculative Model
1341397669,yusenthebot/omlx-qwen38-dflash-setup,"Local Qwen3.8-27B (6-bit MLX) on Apple Silicon via oMLX + DFlash2 speculative decoding. M5 Max 64GB, 256k context, lossless 1.5-1.9x speedup.",https://github.com/yusenthebot/omlx-qwen38-dflash-setup,0,0,Shell,,2026-08-21T04:29:25Z,2026-08-26,True,Speculative Model
1344835112,Skare69/llamacpp-qwen38-setup,"One-flag setup for local Qwen3.8: builds a CUDA llama.cpp with HauhauCS FastMTP speculative decoding, downloads model/template/sidecar, serves on localhost — PowerShell & bash.",https://github.com/Skare69/llamacpp-qwen38-setup,1,0,Shell,"bash,cuda,fastmtp,gguf,llama-cpp,llama-server,local-llm,powershell,qwen3,speculative-decoding",2026-08-24T10:37:30Z,2026-08-26,True,Speculative Model
1341363438,wongsunday/qwen3.8-27b-dflash2-sglang-dgx-spark,"Reproducible Qwen3.8-27B NVFP4 + DFlash 2 speculative decoding recipe for NVIDIA DGX Spark (GB10) via SGLang. 52.9 tok/s on code, 123 tok/s aggregate.",https://github.com/wongsunday/qwen3.8-27b-dflash2-sglang-dgx-spark,0,0,Shell,,2026-08-21T03:34:42Z,2026-08-26,True,Speculative Model
1339936911,bowen-bd/qwen38-dflash2-spark,"DFlash2 speculative decoding on Qwen3.8-27B NVFP4 on a DGX Spark (GB10): three-arm benchmark isolating the drafter, two upstream bugs, and an NVFP4 lm_head fix",https://github.com/bowen-bd/qwen38-dflash2-spark,0,0,Python,,2026-08-19T19:05:39Z,2026-08-26,True,Speculative Model
1339369686,moken627-hub/dgx-spark-recipe,"5ac AI Lab (G-Company OS) — DeepSeek V4 Flash 0731 recipe for 2x DGX Spark (GB10): TP=2, 1M context, DSpark speculative decoding. Serving config + ops runbook (MIT).",https://github.com/moken627-hub/dgx-spark-recipe,0,0,Shell,,2026-08-19T09:27:45Z,2026-08-26,True,Speculative Model
1344333318,Zrald1/Snap-llm-phone,"On-device LLM serving for Snapdragon mobile phones - CPU + Adreno GPU + Hexagon NPU. Privacy-first AI inference with speculative decoding, prompt caching, thread pinning, and vision model support.",https://github.com/Zrald1/Snap-llm-phone,0,0,C,"adreno,android,edge-ai,gguf,hexagon,llama-cpp,llm,local-llm,npu,on-device-ai,opencl,snapdragon",2026-08-24T00:01:29Z,2026-08-26,True,Speculative Model
1340757766,Remenby31/qwen-code-local-mlx,"Run Qwen3.8-27B locally on Apple Silicon with speculative decoding, driving the Qwen Code CLI. 40.6 tok/s on an M4 Pro, ~18 GB, no cloud.",https://github.com/Remenby31/qwen-code-local-mlx,0,0,Shell,"apple-silicon,llm-inference,local-llm,mlx,qwen,speculative-decoding",2026-08-20T13:54:12Z,2026-08-26,True,Speculative Model
1343714601,vukrosic/llm-inference-optimization,Shared playbook + evidence-learning loop for LLM inference optimization; projects include Qwen3.8-27B IQ1_S on RTX 3060 (22.9 -> 45 tok/s via tuned DSpark speculative decoding),https://github.com/vukrosic/llm-inference-optimization,1,0,Python,,2026-08-23T11:54:37Z,2026-08-26,True,Speculative Model
1341512368,HmadAfzal/spec-decoding-for-fast-inference,"Reproducing speculative decoding (Leviathan et al., 2023): a small draft model proposes tokens, a large target model verifies them in parallel | 2-3x faster generation with identical output distribution.",https://github.com/HmadAfzal/spec-decoding-for-fast-inference,0,0,,,2026-08-21T07:10:51Z,2026-08-26,True,Speculative Model
1344949853,xiaopei-1/nano-vllm-specdec,"Speculative decoding on a ~1.2K-line minimalist LLM inference engine: n-gram + draft-model dual path, greedy rejection sampling, KV cache pre-allocation & rollback. Based on      ▎ nano-vllm.",https://github.com/xiaopei-1/nano-vllm-specdec,1,0,Python,,2026-08-24T12:47:42Z,2026-08-26,True,Speculative Model
1345848339,EmanueleMeazzo/qwen3.8-27b-dgx-spark-vllm,"Measured vLLM serving recipe for Qwen3.8-27B on NVIDIA DGX Spark (GB10): NVFP4 + MTP speculative decoding, ~28 tok/s single-stream, with the full benchmark harness and raw results.",https://github.com/EmanueleMeazzo/qwen3.8-27b-dgx-spark-vllm,0,0,Python,,2026-08-25T07:57:58Z,2026-08-26,True,Speculative Model
1345007308,Dmtrii-tesla/dflash2-ngram-vllm,DFlash2 + Prompt N-Gram Chaining for vLLM: Zero VRAM/GPU overhead speculative decoding boost by auto-chaining prompt matches into the target verification loop. Up to 2x faster decode throughput.,https://github.com/Dmtrii-tesla/dflash2-ngram-vllm,1,0,Python,,2026-08-24T13:47:15Z,2026-08-26,True,Speculative Model
1340114321,arangoe036-ui/speculative-coder,"From-scratch PyTorch speculative decoding: 2.40x faster local inference on a 7B code model with the output distribution provably unchanged — plus six documented dead ends, each with the measured mechanism that killed it.",https://github.com/arangoe036-ui/speculative-coder,0,0,Python,"cuda,inference-optimization,llm,llm-inference,machine-learning,python,pytorch,reproducible-research,speculative-decoding",2026-08-19T23:43:51Z,2026-08-26,True,Speculative Model
1342195042,salient-data/b200-qwen38-27b-fp8,"Burst-serving Qwen3.8-27B FP8 on an on-demand RunPod B200, joined to a tailnet as b200 — no public endpoint. Measured: what MTP speculative decoding is worth, what it costs, and what is still unmeasured.",https://github.com/salient-data/b200-qwen38-27b-fp8,0,0,HTML,"b200,blackwell,fp8,llm-inference,qwen,runpod,sglang,speculative-decoding,tailscale",2026-08-21T20:23:48Z,2026-08-26,True,Speculative Model
1345271526,pyloxsystems/per-block-drafter-selection,"7,309 blocks, four speculative-decoding drafters verified on identical prefixes. Workload-level routing is a measured null; per-block confidence selection captures 55% of the oracle gap at 37% of the cost, and fails on copy.",https://github.com/pyloxsystems/per-block-drafter-selection,0,0,Python,"contextual-bandits,llm-inference,negative-results,speculative-decoding,tensorrt",2026-08-24T18:17:27Z,2026-08-26,True,Speculative Model
1343115418,cat5edopeHA/hipfire-qwen38-27b-mtp,"Native MTP speculative-decoding recipe + benchmark protocol for Qwen3.8-27B / Qwen3.6-27B on the hipfire inference engine (AMD RDNA). No training, no full checkpoints - extract the trained MTP head, attach as sidecar, measure +1.7x-1.9x decode.",https://github.com/cat5edopeHA/hipfire-qwen38-27b-mtp,0,0,,,2026-08-22T19:37:59Z,2026-08-26,True,Speculative Model
1340424967,Alvinpro/Deploy-Local-Llama-C1-Qwen-3.8-27B-3090-24GB-Windows-11,"One-click deployment of Qwen3.8-27B on a single RTX 3090 (24GB) on Windows 11: Q4_K_XL quantization + MTP speculative decoding + 96K context window, exposed as an OpenAI-compatible llama-server, averaging ~47 tok/s with ~1.5× lossless MTP speedup",https://github.com/Alvinpro/Deploy-Local-Llama-C1-Qwen-3.8-27B-3090-24GB-Windows-11,0,0,PowerShell,"24gb,deployment,local-llm,qwen-38-27b,rtx-3090,windows-11",2026-08-20T07:43:10Z,2026-08-26,True,Speculative Model
1340112718,tsarihan/qwen3.8-27b-dgx-spark-gb10-playbook,"Serving Qwen3.8-27B in NVFP4 on a single DGX Spark (GB10, sm_121) with built-in MTP speculative decoding, 1M-token YaRN context, and SWE-bench Pro evaluation. Findings: llama.cpp MTP=3 wins (38.6 tok/s, HE+ 0.933), SGLang degenerates on sm_121, 512K beats 1M on SWE-bench Pro.",https://github.com/tsarihan/qwen3.8-27b-dgx-spark-gb10-playbook,0,0,Shell,,2026-08-19T23:40:45Z,2026-08-26,True,Speculative Model
1340112744,tsarihan/qwen3.8-27b-rtx5090-playbook,"Serving Qwen3.8-27B in NVFP4 (vLLM) and Q4_K_M GGUF (llama.cpp) on a single RTX 5090 (SM120, 32 GB) with MTP speculative decoding, YaRN to 512K, and SWE-bench Pro. Findings: Q4_K_M llama.cpp = 131 tok/s / 66.7% SWE-bench Pro, vLLM MTP collapses on chunked prefill, FP4 tensor cores don't help bandwidth-bound decode.",https://github.com/tsarihan/qwen3.8-27b-rtx5090-playbook,0,0,Shell,,2026-08-19T23:40:48Z,2026-08-26,True,Speculative Model
1340618770,pugant/strix-halo-llamacpp-lab,llama.cpp experiments for AMD Strix Halo: Dual drafter model,https://github.com/pugant/strix-halo-llamacpp-lab,2,0,C++,,2026-08-20T11:23:48Z,2026-08-26,True,Speculative Model
1342735046,portable-genai/model-risk-validation,"Drafts model-development documentation, independent-validation reports, ongoing-monitoring write-ups and the model inventory/tiering for the firm's QUANTITATIVE models (credit scorecards, IFRS9/CECL ECL, IRB/capital, ALM, pricing, actuarial, AML scenario models).",https://github.com/portable-genai/model-risk-validation,0,0,Python,"ai-agents,assure-monitor,generative-ai,governance-risk-compliance,ports-and-adapters,vendor-portability",2026-08-22T11:14:46Z,2026-08-26,True,Speculative Model
1345078492,udrojasc/Desencriptador-de-Medusas,Desencriptador de Medusas,https://github.com/udrojasc/Desencriptador-de-Medusas,0,0,HTML,,2026-08-24T14:54:14Z,2026-08-26,True,Speculative Model
1344254359,TwentyAC/MedusaAC,MedusaAC tw kontrol,https://github.com/TwentyAC/MedusaAC,0,0,,,2026-08-23T21:58:35Z,2026-08-26,True,Speculative Model
1341360688,Irbis3D/MedusaHC-Python-Controller,Experimental Python controller for the MedusaHC toolchanger,https://github.com/Irbis3D/MedusaHC-Python-Controller,1,0,Python,"3d-printing,klipper,medusahc,toolchanger",2026-08-21T03:30:14Z,2026-08-26,True,Speculative Model
1345563247,Ene-Otalu/week2-medusa-lab,Ihifix Medusa lab Project,https://github.com/Ene-Otalu/week2-medusa-lab,0,0,TypeScript,,2026-08-25T01:35:49Z,2026-08-26,True,Speculative Model
1342152499,sierrasotofrenyerdaniel-ship-it/medusa,bakend,https://github.com/sierrasotofrenyerdaniel-ship-it/medusa,0,0,TypeScript,,2026-08-21T19:22:02Z,2026-08-26,True,Speculative Model
1339950002,makilolocollins-coder/Medusa,Medusa AI healthcare detection and marketplace platform,https://github.com/makilolocollins-coder/Medusa,0,0,Python,,2026-08-19T19:21:46Z,2026-08-26,True,Speculative Model
1343969477,imlargo/medusa,,https://github.com/imlargo/medusa,0,0,,,2026-08-23T16:24:08Z,2026-08-26,True,Speculative Model
1345987749,MaazTariq261/medusa,,https://github.com/MaazTariq261/medusa,0,0,TypeScript,,2026-08-25T10:31:43Z,2026-08-26,True,Speculative Model
1339689246,Roshan931/medusa,The world's most flexible commerce platform for agents and developers,https://github.com/Roshan931/medusa,0,0,,,2026-08-19T14:39:50Z,2026-08-26,True,Speculative Model
1345520168,Black-bla/Medusa,,https://github.com/Black-bla/Medusa,0,0,TypeScript,,2026-08-25T00:19:54Z,2026-08-26,True,Speculative Model
1343085237,ryxasalvo/medusa,,https://github.com/ryxasalvo/medusa,0,0,,,2026-08-22T18:52:03Z,2026-08-26,True,Speculative Model
1340367438,shivali2110/medusa,,https://github.com/shivali2110/medusa,0,0,TypeScript,,2026-08-20T06:33:24Z,2026-08-26,True,Speculative Model
1342383132,luuhkkj/Medusa,Dispositivo de segurança pessoal em formato de chaveiro integrado a app móvel e backend para mapear rotas e pontos de risco para mulheres.,https://github.com/luuhkkj/Medusa,0,0,,,2026-08-22T02:34:23Z,2026-08-26,True,Speculative Model
1345081002,CodeX93/Medusa,,https://github.com/CodeX93/Medusa,0,0,TypeScript,,2026-08-24T14:56:34Z,2026-08-26,True,Speculative Model
1340893665,samuktha005-pixel/medusa.,,https://github.com/samuktha005-pixel/medusa.,0,0,Python,,2026-08-20T16:13:58Z,2026-08-26,True,Speculative Model
1341043753,Zerek247/Medusa,,https://github.com/Zerek247/Medusa,0,0,,,2026-08-20T18:45:44Z,2026-08-26,True,Speculative Model
1340035348,sandamamison/Medusa,,https://github.com/sandamamison/Medusa,0,0,,,2026-08-19T21:22:47Z,2026-08-26,True,Speculative Model
1344714004,bcms/medusa-plugin-bcms,BCMS integration for Medusa v2,https://github.com/bcms/medusa-plugin-bcms,0,0,TypeScript,,2026-08-24T08:24:01Z,2026-08-26,True,Speculative Model
1343937523,Sukhman369/snoov,Based on Medusa and NextJS,https://github.com/Sukhman369/snoov,0,0,TypeScript,,2026-08-23T15:51:55Z,2026-08-26,True,Speculative Model
1341091677,medusashownyc/medusashownyc,,https://github.com/medusashownyc/medusashownyc,0,0,HTML,,2026-08-20T19:48:08Z,2026-08-26,True,Speculative Model
1342504389,wndeepak31/medusa-ecommerce,,https://github.com/wndeepak31/medusa-ecommerce,0,0,TypeScript,,2026-08-22T06:15:54Z,2026-08-26,True,Speculative Model
1342165263,builtDifferentCoder/medusa-project,,https://github.com/builtDifferentCoder/medusa-project,0,0,TypeScript,,2026-08-21T19:40:09Z,2026-08-26,True,Speculative Model
1346769307,nascimentocams293-arch/Projetos-medusa,,https://github.com/nascimentocams293-arch/Projetos-medusa,0,0,TypeScript,,2026-08-26T01:02:14Z,2026-08-26,True,Speculative Model
1345640871,aashikur/medusa-stable,,https://github.com/aashikur/medusa-stable,0,0,TypeScript,,2026-08-25T03:37:22Z,2026-08-26,True,Speculative Model
1343959869,christiangomesal18-jpg/Medusa-ticket,,https://github.com/christiangomesal18-jpg/Medusa-ticket,0,0,JavaScript,,2026-08-23T16:14:35Z,2026-08-26,True,Speculative Model
