id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1335123652,Igu2012/eaglerxserver-render,"A base for hosting an Eaglercraft survival server on a Render web service, using Paper 1.12.2, EaglerXServer, and LoginSecurity",https://github.com/Igu2012/eaglerxserver-render,1,1,Python,,2026-08-15T13:47:57Z,2026-08-19,True,Speculative Model
1333120608,darrel124568/eagle-eye,,https://github.com/darrel124568/eagle-eye,1,0,JavaScript,,2026-08-13T12:58:45Z,2026-08-19,True,Speculative Model
1335005294,gouravsinghthakur2004/Eagle_eye,,https://github.com/gouravsinghthakur2004/Eagle_eye,0,0,TypeScript,,2026-08-15T10:47:05Z,2026-08-19,True,Speculative Model
1338366201,testingillusions/linq-eagleridge,Linq Menu - One Pager for Eagle Ridge,https://github.com/testingillusions/linq-eagleridge,0,0,HTML,,2026-08-18T12:14:16Z,2026-08-19,True,Speculative Model
1333491624,ken1atsu/minecraft-eaglecraft,,https://github.com/ken1atsu/minecraft-eaglecraft,0,0,HTML,,2026-08-13T19:56:47Z,2026-08-19,True,Speculative Model
1335260379,welfix-tec/Eagle-view,,https://github.com/welfix-tec/Eagle-view,0,0,JavaScript,,2026-08-15T16:57:43Z,2026-08-19,True,Speculative Model
1331909843,ankit-blazeneuro/MappingEagle,"MappingEagle is a high-performance, multi-threaded C/C++ OpenStreetMap (OSM) Vector Tile Engine and Native Desktop GPU Map Renderer with Level-of-Detail (LOD) feature filtering, spatial grid indexing, place search, and an integrated system shell terminal.",https://github.com/ankit-blazeneuro/MappingEagle,1,0,C,,2026-08-12T10:40:30Z,2026-08-19,True,Speculative Model
1334592277,ocggamingyt2000-bot/eagles-stats,,https://github.com/ocggamingyt2000-bot/eagles-stats,0,0,,,2026-08-14T21:31:13Z,2026-08-19,True,Speculative Model
1331885337,Whammy26/Eaglercraft-Client,A eaglercraft Client,https://github.com/Whammy26/Eaglercraft-Client,0,0,,,2026-08-12T10:12:00Z,2026-08-19,True,Speculative Model
1334588801,fuadq294-max/eagle-hub,,https://github.com/fuadq294-max/eagle-hub,0,0,HTML,,2026-08-14T21:25:03Z,2026-08-19,True,Speculative Model
1331956238,abinash3466/eagle_transport,,https://github.com/abinash3466/eagle_transport,0,0,,,2026-08-12T11:35:20Z,2026-08-19,True,Speculative Model
1333484028,Walusimbi-Leon1/eaglercraft-vps,Run Eaglercraft 1.12.2 client on a VPS via remote browser so local PC does not lag,https://github.com/Walusimbi-Leon1/eaglercraft-vps,0,0,Shell,,2026-08-13T19:46:28Z,2026-08-19,True,Speculative Model
1337435148,saran531/Eagles_Final,,https://github.com/saran531/Eagles_Final,0,0,HTML,,2026-08-17T17:13:48Z,2026-08-19,True,Speculative Model
1333620904,robert-wallis/eagle-review,code review agent/skill,https://github.com/robert-wallis/eagle-review,0,0,Shell,,2026-08-13T23:38:13Z,2026-08-19,True,Speculative Model
1333951368,tahirshahcoding/eaglenest-pos,,https://github.com/tahirshahcoding/eaglenest-pos,0,0,TypeScript,,2026-08-14T08:10:54Z,2026-08-19,True,Speculative Model
1338873675,raihanrahimzai8008-max/freee-eaglercraft,its just for me,https://github.com/raihanrahimzai8008-max/freee-eaglercraft,0,0,HTML,,2026-08-18T22:04:34Z,2026-08-19,True,Speculative Model
1334427338,baimaomaomao556/eagleeye-mcp,"EagleEye MCP — pixel-accurate visual toolbox for Agents (screenshot, measure, OCR, regression)",https://github.com/baimaomaomao556/eagleeye-mcp,0,0,Python,"agent,dsh-plugin,mcp,ocr,python,screenshot,vision",2026-08-14T17:33:48Z,2026-08-19,True,Speculative Model
1336054006,cqq0417/eagle-hub,,https://github.com/cqq0417/eagle-hub,0,0,JavaScript,,2026-08-16T15:02:34Z,2026-08-19,True,Speculative Model
1338572060,ikromovdaler209-oss/Eagles-team,,https://github.com/ikromovdaler209-oss/Eagles-team,0,0,HTML,,2026-08-18T15:39:17Z,2026-08-19,True,Speculative Model
1334689281,samstake/the-nest,THE NEST — unofficial Philadelphia Eagles fandom site,https://github.com/samstake/the-nest,0,0,HTML,,2026-08-15T00:54:57Z,2026-08-19,True,Speculative Model
1334378093,cicicjy/X-Eagle,,https://github.com/cicicjy/X-Eagle,0,0,JavaScript,,2026-08-14T16:35:22Z,2026-08-19,True,Speculative Model
1334324184,OmniNodeCo/Eaglercraft-Launcher,,https://github.com/OmniNodeCo/Eaglercraft-Launcher,0,0,JavaScript,,2026-08-14T15:32:15Z,2026-08-19,True,Speculative Model
1335236957,IMAndzia/WhiteEagles,,https://github.com/IMAndzia/WhiteEagles,0,0,HTML,,2026-08-15T16:22:56Z,2026-08-19,True,Speculative Model
1337596253,omrelnesr22-lang/Eagle.css,,https://github.com/omrelnesr22-lang/Eagle.css,0,0,HTML,,2026-08-17T19:55:29Z,2026-08-19,True,Speculative Model
1333053205,Walusimbi-Leon1/eaglecraft-web,Eaglecraft 1.12.2 browser-hosted Minecraft server setup with trycloudflare tunnel,https://github.com/Walusimbi-Leon1/eaglecraft-web,0,0,Shell,,2026-08-13T11:43:16Z,2026-08-19,True,Speculative Model
1331518270,lucacicii/zsh-eagle,Natural language prompts zsh,https://github.com/lucacicii/zsh-eagle,0,0,,,2026-08-12T02:02:22Z,2026-08-19,True,Speculative Model
1332233125,ManuelDamien/eagleeyes-team,project ,https://github.com/ManuelDamien/eagleeyes-team,0,0,,,2026-08-12T16:27:43Z,2026-08-19,True,Speculative Model
1335572560,brodyfong8/Eagle-Ride,,https://github.com/brodyfong8/Eagle-Ride,0,0,HTML,,2026-08-16T02:42:44Z,2026-08-19,True,Speculative Model
1337660164,CreativeTugsDotCom/Eagle-Dynamicss,,https://github.com/CreativeTugsDotCom/Eagle-Dynamicss,0,0,HTML,,2026-08-17T21:08:25Z,2026-08-19,True,Speculative Model
1337487187,mangacomsalves-alt/Faitheless-eagler,,https://github.com/mangacomsalves-alt/Faitheless-eagler,0,0,,,2026-08-17T18:04:10Z,2026-08-19,True,Speculative Model
1336650809,caroline-dethloff/eagle-gtm,,https://github.com/caroline-dethloff/eagle-gtm,0,0,,,2026-08-17T04:08:33Z,2026-08-19,True,Speculative Model
1336559035,676767DrDiddyDrei/eagler-client,,https://github.com/676767DrDiddyDrei/eagler-client,0,0,,,2026-08-17T02:09:38Z,2026-08-19,True,Speculative Model
1336736161,mohitgautam1802/Cloud-Eagle-,,https://github.com/mohitgautam1802/Cloud-Eagle-,0,0,HTML,,2026-08-17T05:55:08Z,2026-08-19,True,Speculative Model
1338120978,ZeyrMe/eagle-smart-metadata-geodata,Signed GeoPack distribution for Eagle Smart Metadata,https://github.com/ZeyrMe/eagle-smart-metadata-geodata,0,0,,"eagle-plugin,geodata,geopack,reverse-geocoding",2026-08-18T07:44:07Z,2026-08-19,True,Speculative Model
1333264856,FakeMorty/Fallen_Eagle,,https://github.com/FakeMorty/Fallen_Eagle,0,0,Python,,2026-08-13T15:28:30Z,2026-08-19,True,Speculative Model
1331503198,hauiotlink/eagle-eyes,,https://github.com/hauiotlink/eagle-eyes,0,0,JavaScript,,2026-08-12T01:37:21Z,2026-08-19,True,Speculative Model
1332131438,Ruivv-first/eagle-embodied,Lightweight local API bridge for NVIDIA NVLabs Eagle Embodied VLM,https://github.com/Ruivv-first/eagle-embodied,0,0,Python,,2026-08-12T14:40:15Z,2026-08-19,True,Speculative Model
1333894861,Aksha2512/eagle_elite,,https://github.com/Aksha2512/eagle_elite,0,0,Dart,,2026-08-14T06:59:56Z,2026-08-19,True,Speculative Model
1336055900,ericrkunkel/Eagle-Cap-Weather,,https://github.com/ericrkunkel/Eagle-Cap-Weather,0,0,,,2026-08-16T15:04:48Z,2026-08-19,True,Speculative Model
1336728729,mohitgautam1802/Cloud-Eagle-Assignment,,https://github.com/mohitgautam1802/Cloud-Eagle-Assignment,0,0,HTML,,2026-08-17T05:47:17Z,2026-08-19,True,Speculative Model
1332128720,jasonqinzhou/eagle-youtube-uploader,Open-source Eagle plugin for uploading selected videos to YouTube,https://github.com/jasonqinzhou/eagle-youtube-uploader,0,0,JavaScript,"eagle,open-source,plugin,video-upload,youtube",2026-08-12T14:37:34Z,2026-08-19,True,Speculative Model
1334057636,FakeMorty/Fallen_Eagle_Mod,,https://github.com/FakeMorty/Fallen_Eagle_Mod,0,0,,,2026-08-14T10:20:37Z,2026-08-19,True,Speculative Model
1334610455,fuadq294-max/eagle-hub-obfs,,https://github.com/fuadq294-max/eagle-hub-obfs,0,0,HTML,,2026-08-14T22:03:54Z,2026-08-19,True,Speculative Model
1333591567,FakeMorty/Fallen_Eagle_IMG,,https://github.com/FakeMorty/Fallen_Eagle_IMG,0,0,,,2026-08-13T22:39:53Z,2026-08-19,True,Speculative Model
1338164676,hzfywqr/wechat-to-eagle,,https://github.com/hzfywqr/wechat-to-eagle,0,0,,,2026-08-18T08:33:48Z,2026-08-19,True,Speculative Model
1335049502,growgroups/Eagles-Finals-Run-,,https://github.com/growgroups/Eagles-Finals-Run-,0,0,HTML,,2026-08-15T11:58:07Z,2026-08-19,True,Speculative Model
1335211922,NonchalantGamer/Eagle-Excel-Ventures,An e-commerce website for a wholesale business that also deals with importations.,https://github.com/NonchalantGamer/Eagle-Excel-Ventures,0,0,TypeScript,,2026-08-15T15:48:01Z,2026-08-19,True,Speculative Model
1331529968,ziminglin895-del/mc-eagler-guide,Eaglercraft 网页版 Minecraft 联机服部署运维手册,https://github.com/ziminglin895-del/mc-eagler-guide,0,0,Python,,2026-08-12T02:21:35Z,2026-08-19,True,Speculative Model
1333828139,wangruis/harpy-eagle-admin,,https://github.com/wangruis/harpy-eagle-admin,0,0,TypeScript,,2026-08-14T05:30:52Z,2026-08-19,True,Speculative Model
1332219675,Piousbwoy/eagle_eyes_team,Automation with Ansible,https://github.com/Piousbwoy/eagle_eyes_team,0,0,HTML,,2026-08-12T16:13:16Z,2026-08-19,True,Speculative Model
1332269980,Craiglowdon/eagle-bank-api,REST API for a fictional bank,https://github.com/Craiglowdon/eagle-bank-api,0,0,Go,,2026-08-12T17:10:13Z,2026-08-19,True,Speculative Model
1333503483,BlakeGurnee/eagle-project-donation,,https://github.com/BlakeGurnee/eagle-project-donation,0,0,HTML,,2026-08-13T20:13:28Z,2026-08-19,True,Speculative Model
1334001880,EagleXA3098/eagle_privat_bot,,https://github.com/EagleXA3098/eagle_privat_bot,0,0,Python,,2026-08-14T09:12:56Z,2026-08-19,True,Speculative Model
1332592208,techhealerstouch/eagle-cargo-app,,https://github.com/techhealerstouch/eagle-cargo-app,0,0,TypeScript,,2026-08-13T01:40:12Z,2026-08-19,True,Speculative Model
1332520542,PrinceGarth/eaglemode-wad-plugin,Doom WAD archive browsing plugin for Eaglemode,https://github.com/PrinceGarth/eaglemode-wad-plugin,0,0,Perl,,2026-08-12T23:23:43Z,2026-08-19,True,Speculative Model
1335600086,sabaschatia-netizen/eagle_sales_OS,,https://github.com/sabaschatia-netizen/eagle_sales_OS,0,0,Python,,2026-08-16T03:46:01Z,2026-08-19,True,Speculative Model
1336405255,FakeMorty/FallenEagleAPK,,https://github.com/FakeMorty/FallenEagleAPK,0,0,,,2026-08-16T22:09:45Z,2026-08-19,True,Speculative Model
1334462490,rrabh2288-cyber/eagle-3d,,https://github.com/rrabh2288-cyber/eagle-3d,0,0,,,2026-08-14T18:18:18Z,2026-08-19,True,Speculative Model
1334562826,tarunjoshi03/eagleford-acquisition-analytics,,https://github.com/tarunjoshi03/eagleford-acquisition-analytics,0,0,Jupyter Notebook,,2026-08-14T20:41:43Z,2026-08-19,True,Speculative Model
1331528580,YepQQQ/eagle-ai-annotator,Eagle 本地 AI 素材注释、标签生成与标签清理插件,https://github.com/YepQQQ/eagle-ai-annotator,1,0,JavaScript,,2026-08-12T02:19:21Z,2026-08-19,True,Speculative Model
1338147477,gituser1811/eagle-eyes-website,Official website for Eagle Eyes Group of Companies,https://github.com/gituser1811/eagle-eyes-website,0,0,HTML,,2026-08-18T08:15:53Z,2026-08-19,True,Speculative Model
1337673940,AgentOmage/Eaglercraft-1.21,Real eaglercraft 1.21 online ,https://github.com/AgentOmage/Eaglercraft-1.21,0,0,,,2026-08-17T21:25:03Z,2026-08-19,True,Speculative Model
1332921433,arlenhaghighatjou/eagler-jei-bop,JEI & Biomes O' Plenty ported to EaglercraftX 1.8,https://github.com/arlenhaghighatjou/eagler-jei-bop,0,0,Java,,2026-08-13T09:10:31Z,2026-08-19,True,Speculative Model
1335236133,jobansohi1234-del/eagle-crest-aerospace,"Independent aerospace research and innovation organization focused on aerospace engineering, space technology, research, education, and student innovation.",https://github.com/jobansohi1234-del/eagle-crest-aerospace,0,0,HTML,,2026-08-15T16:21:45Z,2026-08-19,True,Speculative Model
1334623664,jqi123456/Eaglercraft-1.14,Play eaglercraft 1.14 in your browser,https://github.com/jqi123456/Eaglercraft-1.14,0,0,HTML,,2026-08-14T22:30:23Z,2026-08-19,True,Speculative Model
1338740873,JohnnyCasares/eagle-condor-sandbox,,https://github.com/JohnnyCasares/eagle-condor-sandbox,0,0,Go,,2026-08-18T18:52:28Z,2026-08-19,True,Speculative Model
1335102360,chowpeter-lang/eaglercraft-seerver-hosting,,https://github.com/chowpeter-lang/eaglercraft-seerver-hosting,0,0,,,2026-08-15T13:18:10Z,2026-08-19,True,Speculative Model
1334577526,FuzzySquid/eagle-automation-debugging,,https://github.com/FuzzySquid/eagle-automation-debugging,0,0,Python,,2026-08-14T21:05:34Z,2026-08-19,True,Speculative Model
1333427901,Mesuttuzun/black-eagle-kasse,,https://github.com/Mesuttuzun/black-eagle-kasse,0,0,,,2026-08-13T18:33:54Z,2026-08-19,True,Speculative Model
1338051275,Ma0gu0/eagleyun_dlp_test,亿格云DLP的git外发管控测试,https://github.com/Ma0gu0/eagleyun_dlp_test,0,0,Python,,2026-08-18T06:22:48Z,2026-08-19,True,Speculative Model
1338893795,KermitTheConqueror/Eaglercraft-Hack-Client,Kermit Client,https://github.com/KermitTheConqueror/Eaglercraft-Hack-Client,1,0,HTML,,2026-08-18T22:41:40Z,2026-08-19,True,Speculative Model
1333885990,simon5168s5/flying-eagle-core-kit,,https://github.com/simon5168s5/flying-eagle-core-kit,0,0,TypeScript,,2026-08-14T06:48:44Z,2026-08-19,True,Speculative Model
1333938752,HariniMachiraju1979/rgn-rgnappmon-eagle-watch,,https://github.com/HariniMachiraju1979/rgn-rgnappmon-eagle-watch,0,0,,,2026-08-14T07:54:29Z,2026-08-19,True,Speculative Model
1334560135,WunXch/Eaglercraft-1.21.11-,,https://github.com/WunXch/Eaglercraft-1.21.11-,0,0,,,2026-08-14T20:37:19Z,2026-08-19,True,Speculative Model
1335327355,UserArham/obfuscated-eaglercraft-1.12,,https://github.com/UserArham/obfuscated-eaglercraft-1.12,0,0,HTML,,2026-08-15T18:40:13Z,2026-08-19,True,Speculative Model
1335814739,kychen-bit/ysu-eagle-algorithm-hub,,https://github.com/kychen-bit/ysu-eagle-algorithm-hub,0,0,,,2026-08-16T10:20:36Z,2026-08-19,True,Speculative Model
1331726810,Hill2048/eagle-ai-asset-analyzer,Eagle 团队素材库 AI 分析与自动打标插件,https://github.com/Hill2048/eagle-ai-asset-analyzer,0,0,JavaScript,,2026-08-12T07:09:50Z,2026-08-19,True,Speculative Model
1332907770,USTC-WrightEagle-AI/WrightEagle-AI-Guide,"USTC WrightEagle.AI | RoboCup@Home Team Guide, Tutorials, Resources and Project Index",https://github.com/USTC-WrightEagle-AI/WrightEagle-AI-Guide,0,0,,,2026-08-13T08:54:52Z,2026-08-19,True,Speculative Model
1338039132,anyesite/eaglercraft-1.5.2,,https://github.com/anyesite/eaglercraft-1.5.2,0,0,HTML,,2026-08-18T06:08:00Z,2026-08-19,True,Speculative Model
1337424076,NicholeWashington/quant-eagle-scripts-234,Compact Go utilities for repositories and workflows,https://github.com/NicholeWashington/quant-eagle-scripts-234,0,0,,,2026-08-17T17:03:37Z,2026-08-19,True,Speculative Model
1336295752,Duroc4ever/Eaglercraft-1.5.2,,https://github.com/Duroc4ever/Eaglercraft-1.5.2,0,0,HTML,,2026-08-16T19:37:15Z,2026-08-19,True,Speculative Model
1338685584,paulp143/Eagle-1-64Bit,"I‘m trying to make a eagle 1 game, where you support Helldivers on the ground and dogfight airborn enemy’s like stingrays.",https://github.com/paulp143/Eagle-1-64Bit,0,0,Python,,2026-08-18T17:45:56Z,2026-08-19,True,Speculative Model
1335246977,Candleknight/Eaglercraft-Java-U-50,Eaglercraft Java in edition Update 50 (will be updated probably [ most likely not current version]),https://github.com/Candleknight/Eaglercraft-Java-U-50,0,0,,,2026-08-15T16:37:55Z,2026-08-19,True,Speculative Model
1335973580,queeneagleai/QueenEagle-Landing-Page,"Queen Ikwuji’s AI Automation portfolio and consulting landing page. Showcases practical AI-powered workflows, n8n expertise, business process automation services, case studies, and resources. Designed to help businesses discover automation opportunities, explore real-world solutions, learn AI automation concepts, and book a strategy call now!",https://github.com/queeneagleai/QueenEagle-Landing-Page,0,0,,,2026-08-16T13:37:28Z,2026-08-19,True,Speculative Model
1337742119,pou/eagle-whisper-format-extension,Eagle plugin: play MacWhisper .whisper bundles with a transcript synced to playback,https://github.com/pou/eagle-whisper-format-extension,0,0,JavaScript,,2026-08-17T22:52:01Z,2026-08-19,True,Speculative Model
1334352294,nuyoah-ai-works/codex-image-to-eagle,"Archive Codex-generated images to Eagle with prompts, tags, and folder metadata",https://github.com/nuyoah-ai-works/codex-image-to-eagle,0,0,JavaScript,,2026-08-14T16:05:03Z,2026-08-19,True,Speculative Model
1337669768,AgentOmage/Eaglercraft-1.21-online,Real eaglercraft 1.21 online,https://github.com/AgentOmage/Eaglercraft-1.21-online,0,0,,,2026-08-17T21:20:30Z,2026-08-19,True,Speculative Model
1333885635,simon5168s5/flying-eagle-web-kit,,https://github.com/simon5168s5/flying-eagle-web-kit,0,0,TypeScript,,2026-08-14T06:48:19Z,2026-08-19,True,Speculative Model
1333361047,Zyant-Codes/eagler-lite-browser-controls,,https://github.com/Zyant-Codes/eagler-lite-browser-controls,0,0,HTML,,2026-08-13T17:14:52Z,2026-08-19,True,Speculative Model
1335070914,jeltedeproft/fly-like-an-eagle,,https://github.com/jeltedeproft/fly-like-an-eagle,0,0,PowerShell,,2026-08-15T12:31:02Z,2026-08-19,True,Speculative Model
1334305721,olya457/GreyEagleCasinoEvening,,https://github.com/olya457/GreyEagleCasinoEvening,0,0,TypeScript,,2026-08-14T15:11:30Z,2026-08-19,True,Speculative Model
1333965809,wangminhei/EAGLE-NETWORK-CCTV-MANAGER,,https://github.com/wangminhei/EAGLE-NETWORK-CCTV-MANAGER,0,0,TypeScript,,2026-08-14T08:28:52Z,2026-08-19,True,Speculative Model
1338591063,thatswitchguy1/eaglercraftx-120-u7,,https://github.com/thatswitchguy1/eaglercraftx-120-u7,0,0,HTML,,2026-08-18T15:58:49Z,2026-08-19,True,Speculative Model
1333886282,simon5168s5/flying-eagle-voice-kit,,https://github.com/simon5168s5/flying-eagle-voice-kit,0,0,Python,,2026-08-14T06:49:08Z,2026-08-19,True,Speculative Model
1332622568,lucasmarkes/aigle,"A local-first, Eagle-compatible library app for macOS",https://github.com/lucasmarkes/aigle,0,0,Swift,,2026-08-13T02:27:57Z,2026-08-19,True,Speculative Model
1337865986,promptprobe/eagly-bot-dmg,Unsigned Eagly-bot macOS test DMG downloads (no source).,https://github.com/promptprobe/eagly-bot-dmg,0,0,,,2026-08-18T01:44:40Z,2026-08-19,True,Speculative Model
1338457303,Downloadfree300/eaglercraft-client-1.12.2,To play online the most recent version of eaglercraft 1.12.2,https://github.com/Downloadfree300/eaglercraft-client-1.12.2,0,0,,,2026-08-18T13:46:46Z,2026-08-19,True,Speculative Model
1338941788,MrHorrorEagle/MrHorrorEagle.github.io,,https://github.com/MrHorrorEagle/MrHorrorEagle.github.io,0,0,,,2026-08-19T00:15:12Z,2026-08-19,True,Speculative Model
1332198147,Video-Splitter-By-Eagle-RC/Video-Splitter-By-Eagle-RC,,https://github.com/Video-Splitter-By-Eagle-RC/Video-Splitter-By-Eagle-RC,0,0,Python,,2026-08-12T15:49:53Z,2026-08-19,True,Speculative Model
1337784670,kyleryp/Eaglercraft-1.12-Server-Hostingd,,https://github.com/kyleryp/Eaglercraft-1.12-Server-Hostingd,0,0,,,2026-08-17T23:49:11Z,2026-08-19,True,Speculative Model
1334587770,alfabravozapa-eng/F-15C-Eagle-Vision,F-15c HMD/DATALINK,https://github.com/alfabravozapa-eng/F-15C-Eagle-Vision,1,0,,,2026-08-14T21:23:09Z,2026-08-19,True,Speculative Model
1334579814,NomanAli786-Hacker/Eagle-Scientific-Public-School-College,,https://github.com/NomanAli786-Hacker/Eagle-Scientific-Public-School-College,0,0,TypeScript,,2026-08-14T21:09:17Z,2026-08-19,True,Speculative Model
1338489499,philosiraptor/LattePanda-MU-eagle-library,eagle / fusion 360 lbr for the latte panda Mu utilizing a 260 pin sodimm from te connectivity 2309409-1,https://github.com/philosiraptor/LattePanda-MU-eagle-library,0,0,,,2026-08-18T14:18:16Z,2026-08-19,True,Speculative Model
1332593884,py-yoon/hanwhaeagles-now,HANWHA EAGLES NOW — real KBO data playoff-odds fan analytics,https://github.com/py-yoon/hanwhaeagles-now,0,0,JavaScript,,2026-08-13T01:42:44Z,2026-08-19,True,Speculative Model
1334294941,Vanya13917/neon-eagle-mst2osnu-372,JStest,https://github.com/Vanya13917/neon-eagle-mst2osnu-372,1,0,Solidity,,2026-08-14T14:59:11Z,2026-08-19,True,Speculative Model
1336399881,zenarcha/APM-ASSIGNMENT-SAKSHI-NEGI-Cloude-Eagle,,https://github.com/zenarcha/APM-ASSIGNMENT-SAKSHI-NEGI-Cloude-Eagle,0,0,HTML,,2026-08-16T22:01:06Z,2026-08-19,True,Speculative Model
1334285380,Vanya13917/neon-eagle-mst2bpki-495,JStest,https://github.com/Vanya13917/neon-eagle-mst2bpki-495,1,0,TypeScript,,2026-08-14T14:49:00Z,2026-08-19,True,Speculative Model
1334298692,Vanya13917/neon-eagle-mst2uamv-221,JStest,https://github.com/Vanya13917/neon-eagle-mst2uamv-221,1,0,TypeScript,,2026-08-14T15:03:27Z,2026-08-19,True,Speculative Model
1334283882,Vanya13917/atomic-eagle-mst29ktw-826,JStest,https://github.com/Vanya13917/atomic-eagle-mst29ktw-826,1,0,Python,,2026-08-14T14:47:21Z,2026-08-19,True,Speculative Model
1338092858,marongaah/Eagle-Pam-Expeditions-and-Travel-LTD,Tours and Travel ,https://github.com/marongaah/Eagle-Pam-Expeditions-and-Travel-LTD,0,0,HTML,,2026-08-18T07:11:34Z,2026-08-19,True,Speculative Model
1335605835,Ix12314/eaglercraft-1.21.11-wasm-cn,,https://github.com/Ix12314/eaglercraft-1.21.11-wasm-cn,0,1,HTML,,2026-08-16T03:59:26Z,2026-08-19,True,Speculative Model
1337893869,UserArham/Eaglercraft-Java-Edition-1.8.2,"It's Minecraft 1.8.2, in a browser! ",https://github.com/UserArham/Eaglercraft-Java-Edition-1.8.2,0,0,HTML,,2026-08-18T02:30:09Z,2026-08-19,True,Speculative Model
1334304884,Vanya13917/frost-eagle-mst33eds-831,JStest,https://github.com/Vanya13917/frost-eagle-mst33eds-831,1,0,Python,,2026-08-14T15:10:32Z,2026-08-19,True,Speculative Model
1337878907,devops2626/eagle-landing-agc-cycle-steal-throttle,Documentation of successful Apollo 11 Lunar Module Eagle landing simulation with Luminary 116 using Radar Cycle-Stealing Throttle (BIT5/PRIORITY mask) to eliminate 1201/1202 executive overflow alarms.,https://github.com/devops2626/eagle-landing-agc-cycle-steal-throttle,1,0,C,,2026-08-18T02:06:33Z,2026-08-19,True,Speculative Model
1334288554,Vanya13917/cosmic-eagle-mst2frtk-912,JStest,https://github.com/Vanya13917/cosmic-eagle-mst2frtk-912,1,0,TypeScript,,2026-08-14T14:52:10Z,2026-08-19,True,Speculative Model
1333748458,yuebinzhang77-hub/yb-chart-reference-skill,A Codex skill that dynamically uses an Eagle reference folder to guide chart and diagram design.,https://github.com/yuebinzhang77-hub/yb-chart-reference-skill,0,0,Python,"agent-skills,codex-skills,data-visualization,eagle",2026-08-14T03:23:55Z,2026-08-19,True,Speculative Model
1334301799,Vanya13917/silent-eagle-mst2yuh1-473,JStest,https://github.com/Vanya13917/silent-eagle-mst2yuh1-473,1,0,Solidity,,2026-08-14T15:07:00Z,2026-08-19,True,Speculative Model
1334291129,Vanya13917/crimson-eagle-mst2jb79-587,JStest,https://github.com/Vanya13917/crimson-eagle-mst2jb79-587,1,0,Solidity,,2026-08-14T14:54:55Z,2026-08-19,True,Speculative Model
1335305132,UserArham/Eaglercraft-Java-Edition-14w34b,Java Edition 14w34b running in your browser,https://github.com/UserArham/Eaglercraft-Java-Edition-14w34b,0,0,HTML,,2026-08-15T18:05:28Z,2026-08-19,True,Speculative Model
1334293961,Vanya13917/lucky-eagle-mst2na40-592,JStest,https://github.com/Vanya13917/lucky-eagle-mst2na40-592,1,0,TypeScript,,2026-08-14T14:58:00Z,2026-08-19,True,Speculative Model
1334300013,Vanya13917/silent-eagle-mst2w7ri-986,JStest,https://github.com/Vanya13917/silent-eagle-mst2w7ri-986,1,0,Python,,2026-08-14T15:04:57Z,2026-08-19,True,Speculative Model
1334297865,Vanya13917/atomic-eagle-mst2t4qx-326,JStest,https://github.com/Vanya13917/atomic-eagle-mst2t4qx-326,1,0,TypeScript,,2026-08-14T15:02:33Z,2026-08-19,True,Speculative Model
1334287564,Vanya13917/wild-eagle-mst2ej8o-12,JStest,https://github.com/Vanya13917/wild-eagle-mst2ej8o-12,1,0,Solidity,,2026-08-14T14:51:12Z,2026-08-19,True,Speculative Model
1335563153,UserArham/custom-woods-wolf-for-eaglercraft-1.14.4,A Wood Wolf Backport,https://github.com/UserArham/custom-woods-wolf-for-eaglercraft-1.14.4,0,0,,,2026-08-16T02:20:44Z,2026-08-19,True,Speculative Model
1334285638,Vanya13917/crimson-eagle-mst2c21b-61,JStest,https://github.com/Vanya13917/crimson-eagle-mst2c21b-61,1,0,TypeScript,,2026-08-14T14:49:16Z,2026-08-19,True,Speculative Model
1334294499,Vanya13917/neon-eagle-mst2o1l9-672,JStest,https://github.com/Vanya13917/neon-eagle-mst2o1l9-672,1,0,Python,,2026-08-14T14:58:36Z,2026-08-19,True,Speculative Model
1334291693,Vanya13917/neon-eagle-mst2k3f9-157,JStest,https://github.com/Vanya13917/neon-eagle-mst2k3f9-157,1,0,TypeScript,,2026-08-14T14:55:32Z,2026-08-19,True,Speculative Model
1335802335,Z3R0-ZEUS/aquila,Aquila — Germanicus and the Lost Eagles. A browser hex wargame set in Imperial Germania.,https://github.com/Z3R0-ZEUS/aquila,0,0,JavaScript,,2026-08-16T09:59:35Z,2026-08-19,True,Speculative Model
1338835269,mikehholladay/sound-safari,"Sound Safari - a listening game for little ears, from Eagle Hearing (ages 3-6)",https://github.com/mikehholladay/sound-safari,0,0,HTML,,2026-08-18T21:01:36Z,2026-08-19,True,Speculative Model
1335088077,cairnshgc/chgc-wind-pipeline,Nightly pull of Rex Lookout wind data from eagle.io into the club's BigQuery archive,https://github.com/cairnshgc/chgc-wind-pipeline,0,0,Python,,2026-08-15T12:56:56Z,2026-08-19,True,Speculative Model
1332281670,Stef4678/gif-studio,"Convert videos to GIFs inside Eagle — 69 effects, captions, chroma key, and a preview before you encode",https://github.com/Stef4678/gif-studio,0,0,JavaScript,,2026-08-12T17:24:03Z,2026-08-19,True,Speculative Model
1338878661,alexandercoabad/AgilA8,"Agila is Tagalog for ""eagle"" - specifically evoking the Philippine Eagle (Haribon), the country's national bird. AgilA8 pairs that with A8, the name of the CPU core at the center of the design: Agil + A8 = AgilA8, the two overlapping on a shared capital A.",https://github.com/alexandercoabad/AgilA8,0,0,Verilog,,2026-08-18T22:13:30Z,2026-08-19,True,Speculative Model
