id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1340977804,llawrence729/EaglerC-1.5.2,,https://github.com/llawrence729/EaglerC-1.5.2,0,0,HTML,,2026-08-20T17:36:46Z,2026-08-26,True,Speculative Model
1342524268,njemiguellCode/EagleCatch-Website-v2,,https://github.com/njemiguellCode/EagleCatch-Website-v2,0,0,HTML,,2026-08-22T06:48:06Z,2026-08-26,True,Speculative Model
1341546049,louismeshack942/EAGLE-X-,EAGLE-X – Trading Intelligence Platfo,https://github.com/louismeshack942/EAGLE-X-,0,0,Python,,2026-08-21T07:52:57Z,2026-08-26,True,Speculative Model
1340126118,simalidudu-boop/demo-eagle-tattoos-9881d0,Demo website for Eagle Tattoos,https://github.com/simalidudu-boop/demo-eagle-tattoos-9881d0,0,0,HTML,,2026-08-20T00:07:36Z,2026-08-26,True,Speculative Model
1341558520,louismeshack942/eaglex,EAGLE-X – Trading Intelligence Platfo,https://github.com/louismeshack942/eaglex,0,0,,,2026-08-21T08:07:49Z,2026-08-26,True,Speculative Model
1340880605,LoneWolf508/ChargingEaglesWebPage,The Charging Eagles Websie=te,https://github.com/LoneWolf508/ChargingEaglesWebPage,0,0,,,2026-08-20T15:59:33Z,2026-08-26,True,Speculative Model
1340228652,jackeichelberger3-beep/EagleCraft-Minecraft-Version-1.20,,https://github.com/jackeichelberger3-beep/EagleCraft-Minecraft-Version-1.20,0,0,,,2026-08-20T03:09:21Z,2026-08-26,True,Speculative Model
1345445910,Mr-milky-way/Eagle9.6.2PreservationTool,,https://github.com/Mr-milky-way/Eagle9.6.2PreservationTool,0,0,Python,,2026-08-24T22:06:48Z,2026-08-26,True,Speculative Model
1345841119,gituser1811/eagle-eyes-group-website,Official website for Eagle Eyes Group,https://github.com/gituser1811/eagle-eyes-group-website,0,0,HTML,,2026-08-25T07:49:29Z,2026-08-26,True,Speculative Model
1342410402,saidhanvanthv-lang/eaglercraft,links,https://github.com/saidhanvanthv-lang/eaglercraft,0,0,HTML,,2026-08-22T03:29:28Z,2026-08-26,True,Speculative Model
1339835715,Yonny-n/eaglercrafthtml,,https://github.com/Yonny-n/eaglercrafthtml,0,0,HTML,,2026-08-19T17:11:38Z,2026-08-26,True,Speculative Model
1343385187,noahhankins749-max/eaglercrafthtml,,https://github.com/noahhankins749-max/eaglercrafthtml,0,0,HTML,,2026-08-23T05:00:32Z,2026-08-26,True,Speculative Model
1346776721,yesikaauliyaputri-create/eagleweb,,https://github.com/yesikaauliyaputri-create/eagleweb,0,0,,,2026-08-26T01:15:01Z,2026-08-26,True,Speculative Model
1345458363,justdev-chris/eaglercraftserver,Djsj,https://github.com/justdev-chris/eaglercraftserver,0,0,,,2026-08-24T22:27:43Z,2026-08-26,True,Speculative Model
1339201059,yogizx/Eaglesone,,https://github.com/yogizx/Eaglesone,0,0,HTML,,2026-08-19T06:47:18Z,2026-08-26,True,Speculative Model
1343556329,justvihxn/eaglecloud,,https://github.com/justvihxn/eaglecloud,0,0,HTML,,2026-08-23T08:44:26Z,2026-08-26,True,Speculative Model
1344759105,S1s-Z/EAGLET,"[ACL'26, Oral 🌟] Code for ""A Goal Without a Plan Is Just a Wish: Efficient and Effective Global Planner Training for Long-Horizon Agent Tasks""",https://github.com/S1s-Z/EAGLET,0,0,,,2026-08-24T09:12:20Z,2026-08-26,True,Speculative Model
1342425262,slungus57/eaglercraft,eaglercraft 26.2 backup for school,https://github.com/slungus57/eaglercraft,1,0,HTML,,2026-08-22T03:58:06Z,2026-08-26,True,Speculative Model
1339276543,Aronimo12/Eaglercraft,These are some eaglercraft clients combined in one website,https://github.com/Aronimo12/Eaglercraft,0,0,,,2026-08-19T08:00:32Z,2026-08-26,True,Speculative Model
1346753154,cottsvvmir-cmyk/EAGLES,,https://github.com/cottsvvmir-cmyk/EAGLES,1,0,HTML,,2026-08-26T00:37:16Z,2026-08-26,True,Speculative Model
1345376984,AkrumBOI/eagler,whatever,https://github.com/AkrumBOI/eagler,0,0,HTML,,2026-08-24T20:25:06Z,2026-08-26,True,Speculative Model
1339426883,yaminotukaite10/eagler,,https://github.com/yaminotukaite10/eagler,0,0,,,2026-08-19T10:22:15Z,2026-08-26,True,Speculative Model
1345522933,joagvv/eaglercraft,,https://github.com/joagvv/eaglercraft,0,0,HTML,,2026-08-25T00:24:50Z,2026-08-26,True,Speculative Model
1339867484,quickcashloans07-bit/eaglefinanceservices,,https://github.com/quickcashloans07-bit/eaglefinanceservices,0,0,TypeScript,,2026-08-19T17:46:17Z,2026-08-26,True,Speculative Model
1342973789,brii943/eaglejschool,,https://github.com/brii943/eaglejschool,0,0,,,2026-08-22T16:20:46Z,2026-08-26,True,Speculative Model
1340240993,SefrenethOfficial/Eaglercraft,,https://github.com/SefrenethOfficial/Eaglercraft,0,0,HTML,,2026-08-20T03:27:30Z,2026-08-26,True,Speculative Model
1343649453,ShuoGuoBro/eaglercrafthtml,,https://github.com/ShuoGuoBro/eaglercrafthtml,0,0,HTML,,2026-08-23T10:37:58Z,2026-08-26,True,Speculative Model
1342088571,alessandrocaetanob/eagle-android,Vibecoded Android app for Eagle.cool,https://github.com/alessandrocaetanob/eagle-android,0,0,,,2026-08-21T17:57:58Z,2026-08-26,True,Speculative Model
1343072955,educationalhelp/eaglerhacks,,https://github.com/educationalhelp/eaglerhacks,0,0,,,2026-08-22T18:35:02Z,2026-08-26,True,Speculative Model
1339736833,babba666/eaglercrafthtml,,https://github.com/babba666/eaglercrafthtml,0,0,HTML,,2026-08-19T15:26:18Z,2026-08-26,True,Speculative Model
1339136243,scammmmer2asdfa/eaglerdesktopruntime,WInd made,https://github.com/scammmmer2asdfa/eaglerdesktopruntime,0,0,,,2026-08-19T05:42:10Z,2026-08-26,True,Speculative Model
1346107831,wikesyarifah/eagleweb,,https://github.com/wikesyarifah/eagleweb,0,0,,,2026-08-25T12:29:53Z,2026-08-26,False,Speculative Model
1339823395,1087481-dot/eaglercrafthtml,,https://github.com/1087481-dot/eaglercrafthtml,0,0,,,2026-08-19T16:58:01Z,2026-08-26,True,Speculative Model
1344263844,thatswitchguy1/eaglerdrive,,https://github.com/thatswitchguy1/eaglerdrive,0,0,JavaScript,,2026-08-23T22:12:54Z,2026-08-26,True,Speculative Model
1344674317,9pixelss/eaglercrafthtml,,https://github.com/9pixelss/eaglercrafthtml,0,0,HTML,,2026-08-24T07:37:34Z,2026-08-26,True,Speculative Model
1346263716,baconburg814/eaglercrafthtml,,https://github.com/baconburg814/eaglercrafthtml,0,0,HTML,,2026-08-25T14:52:15Z,2026-08-26,True,Speculative Model
1345892249,LongmontLeakRepairPros/eaglecrestlongmontdigest,,https://github.com/LongmontLeakRepairPros/eaglecrestlongmontdigest,0,0,HTML,,2026-08-25T08:47:23Z,2026-08-26,True,Speculative Model
1339605132,He-lne/EaglercraftX-Launcher-v.HeL.N.E.,"This is an EaglercraftX launcher, which can be downloaded to play locally or on a server.",https://github.com/He-lne/EaglercraftX-Launcher-v.HeL.N.E.,0,0,HTML,,2026-08-19T13:16:23Z,2026-08-26,True,Speculative Model
1344011052,ttiiggss/eagle-city,"Top-down GTA2-style chaos-driving browser game. Single-file HTML+JS, no dependencies.",https://github.com/ttiiggss/eagle-city,0,0,HTML,,2026-08-23T17:04:45Z,2026-08-26,True,Speculative Model
1340389906,lioneer32232002-commits/eagle-wingchun,鷹捷詠春 — 黃英哲師父親授．台北文山萬壽橋下,https://github.com/lioneer32232002-commits/eagle-wingchun,0,0,JavaScript,,2026-08-20T07:00:50Z,2026-08-26,True,Speculative Model
1341687683,lordeagle-tech/eagle-baileys,,https://github.com/lordeagle-tech/eagle-baileys,0,0,JavaScript,,2026-08-21T10:33:26Z,2026-08-26,True,Speculative Model
1346445681,Benimoth8945/Eaglercraft-HTML,,https://github.com/Benimoth8945/Eaglercraft-HTML,0,0,HTML,,2026-08-25T17:45:07Z,2026-08-26,True,Speculative Model
1342449251,Perryjay2k/Eagles-Vault-,,https://github.com/Perryjay2k/Eagles-Vault-,0,0,HTML,,2026-08-22T04:44:41Z,2026-08-26,True,Speculative Model
1340403464,VishakBhaskar/eagleshield-calendar,,https://github.com/VishakBhaskar/eagleshield-calendar,0,0,TypeScript,,2026-08-20T07:17:25Z,2026-08-26,True,Speculative Model
1341350317,chrisfolkerts-star/LegalEagle,,https://github.com/chrisfolkerts-star/LegalEagle,0,0,,,2026-08-21T03:13:54Z,2026-08-26,True,Speculative Model
1342949302,onitsoft02-afk/eagle-flight,,https://github.com/onitsoft02-afk/eagle-flight,0,0,JavaScript,,2026-08-22T15:48:31Z,2026-08-26,True,Speculative Model
1344702037,pradnya-kanade6289/6-Eagle,,https://github.com/pradnya-kanade6289/6-Eagle,0,0,HTML,,2026-08-24T08:10:31Z,2026-08-26,True,Speculative Model
1342132011,m0hammadusman/Eagle-Comply,"EagleComply is a React/Vite compliance advisory website covering AML/CFT, regulatory compliance, risk & governance, and legal/compliance advisory.",https://github.com/m0hammadusman/Eagle-Comply,0,0,JavaScript,,2026-08-21T18:53:52Z,2026-08-26,True,Speculative Model
1346227654,sorol5043/EAGLE-INJECTOR,,https://github.com/sorol5043/EAGLE-INJECTOR,0,0,,,2026-08-25T14:21:58Z,2026-08-26,True,Speculative Model
1342995377,thekinddoggo-create/Eagle-Eye,Best Hotel and Resturant ,https://github.com/thekinddoggo-create/Eagle-Eye,0,0,,,2026-08-22T16:49:35Z,2026-08-26,True,Speculative Model
1339477698,DigiRank360/Eagle_Backend,,https://github.com/DigiRank360/Eagle_Backend,0,0,JavaScript,,2026-08-19T11:15:57Z,2026-08-26,True,Speculative Model
1340992861,cciai/cci-eagles,Site Task Management AI,https://github.com/cciai/cci-eagles,0,0,HTML,,2026-08-20T17:53:52Z,2026-08-26,True,Speculative Model
1341152013,miloyuval18-beep/eagle-i,,https://github.com/miloyuval18-beep/eagle-i,0,0,HTML,,2026-08-20T21:18:23Z,2026-08-26,True,Speculative Model
1340250732,donweslay-voidex/eaglercraft.fps,https://github.com/EaglerPorts/1.13.2 is the original https://www.curseforge.com/minecraft/texture-packs/f8thful is the texture pack included,https://github.com/donweslay-voidex/eaglercraft.fps,0,0,,,2026-08-20T03:42:03Z,2026-08-26,True,Speculative Model
1342769010,pitori437-code/Eagle-Eye,"“A mobile app for the public to report crime locations and for authorized security officers to view incidents, share live locations, and navigate to emergencies.”",https://github.com/pitori437-code/Eagle-Eye,0,0,HTML,,2026-08-22T12:03:21Z,2026-08-26,True,Speculative Model
1342871367,parth0205-pg/EAGLE-180,"An autonomous IoT sentry radar built with ESP32, SG90 servo, and HC-SR04 ultrasonic sensor featuring real-time WebSocket telemetry, target tracking, phosphor CRT visualization, synthetic military sonar audio, and speech alerts.",https://github.com/parth0205-pg/EAGLE-180,0,0,C,"arduino,embedded-systems,esp32,html5-canvas,iot,radar-scanner,robotics,sentry-turret,web-audio-api,websocket",2026-08-22T14:09:45Z,2026-08-26,True,Speculative Model
1342876236,Pankajinos/Inspector-Eagle,"Next-generation AI agentic test automation framework powered by Google Gemini API & Playwright. Features natural language E2E test execution, AI self-healing locators, spec-driven test case generation, and intent-based visual assertions.",https://github.com/Pankajinos/Inspector-Eagle,0,0,JavaScript,,2026-08-22T14:15:42Z,2026-08-26,True,Speculative Model
1339189392,zhichuen42-hue/eagle-garden,,https://github.com/zhichuen42-hue/eagle-garden,0,0,JavaScript,,2026-08-19T06:33:33Z,2026-08-26,True,Speculative Model
1343991867,kingjosh3/eagle-craft,,https://github.com/kingjosh3/eagle-craft,0,0,HTML,,2026-08-23T16:45:45Z,2026-08-26,True,Speculative Model
1340054118,EmmanuelBalde3434/Steel-Eagle,,https://github.com/EmmanuelBalde3434/Steel-Eagle,0,0,TypeScript,,2026-08-19T21:53:44Z,2026-08-26,True,Speculative Model
1342456902,Perryjay2k/Eagles-Vault,,https://github.com/Perryjay2k/Eagles-Vault,0,0,,,2026-08-22T04:59:17Z,2026-08-26,True,Speculative Model
1343414741,brodyfong8/Wurst-Eaglercraft,,https://github.com/brodyfong8/Wurst-Eaglercraft,0,0,HTML,,2026-08-23T05:42:54Z,2026-08-26,True,Speculative Model
1346422230,gos3engineering-commits/eagle-browser,,https://github.com/gos3engineering-commits/eagle-browser,0,0,,,2026-08-25T17:21:19Z,2026-08-26,True,Speculative Model
1342107732,snezat/Eagle_PE,,https://github.com/snezat/Eagle_PE,0,0,Python,,2026-08-21T18:22:10Z,2026-08-26,True,Speculative Model
1341154537,simalidudu-boop/demo-eagles-nest-wine-sales-e4194f,Demo website for Eagles Nest Wine Sales,https://github.com/simalidudu-boop/demo-eagles-nest-wine-sales-e4194f,0,0,HTML,,2026-08-20T21:22:43Z,2026-08-26,True,Speculative Model
1342315574,spyninjasteams-png/eagle-flyer,"A Flappy Bird-inspired game where you control an eagle flying through a futuristic city. Tap to boost upward, avoid obstacles, collect crystals, and climb the leaderboard!",https://github.com/spyninjasteams-png/eagle-flyer,0,0,,,2026-08-22T00:03:32Z,2026-08-26,True,Speculative Model
1343573116,prashantcoder123/CloudeEagle,,https://github.com/prashantcoder123/CloudeEagle,0,0,Java,,2026-08-23T09:08:35Z,2026-08-26,True,Speculative Model
1344547838,LokiReddyGnaneswarReddy/CloudEagle,,https://github.com/LokiReddyGnaneswarReddy/CloudEagle,0,0,Java,,2026-08-24T04:47:24Z,2026-08-26,True,Speculative Model
1343175373,deviceuser57-tech/Eagles_flights,,https://github.com/deviceuser57-tech/Eagles_flights,0,0,,,2026-08-22T21:19:58Z,2026-08-26,True,Speculative Model
1344775098,Eaglecoins/Eagle_coin,A Web platform for the Eagle Coin System,https://github.com/Eaglecoins/Eagle_coin,0,0,HTML,,2026-08-24T09:29:23Z,2026-08-26,True,Speculative Model
1341154444,simalidudu-boop/demo-eagles-nest-wine-estate-5a5cc4,Demo website for Eagles Nest Wine Estate,https://github.com/simalidudu-boop/demo-eagles-nest-wine-estate-5a5cc4,0,0,,,2026-08-20T21:22:35Z,2026-08-26,True,Speculative Model
1340944734,sahilbodke011-alt/Eagle_Assignment,,https://github.com/sahilbodke011-alt/Eagle_Assignment,0,0,Jupyter Notebook,,2026-08-20T17:01:12Z,2026-08-26,True,Speculative Model
1340024670,seye-sketch/Data-Eagle,,https://github.com/seye-sketch/Data-Eagle,0,0,Python,,2026-08-19T21:06:07Z,2026-08-26,True,Speculative Model
1341585168,Crdaddy/eagle-talon-football-academy,Official website for Eagle Talon Football Academy,https://github.com/Crdaddy/eagle-talon-football-academy,0,0,HTML,,2026-08-21T08:39:49Z,2026-08-26,True,Speculative Model
1339988512,Harri082811/Eaglercraft-Host,,https://github.com/Harri082811/Eaglercraft-Host,0,0,,,2026-08-19T20:13:33Z,2026-08-26,True,Speculative Model
1340226413,hurricaneabyss/eaglercode-v,,https://github.com/hurricaneabyss/eaglercode-v,0,0,,,2026-08-20T03:05:23Z,2026-08-26,True,Speculative Model
1343102560,jkaruri131-creator/Golden-eagle-,It's a networking platform ,https://github.com/jkaruri131-creator/Golden-eagle-,0,0,,,2026-08-22T19:17:13Z,2026-08-26,True,Speculative Model
1342408821,odinprojectapp/eaglefit-santamarta,"Landing de captación para Eagle Fit Crosstraining (Gaira, Santa Marta) — React + Vite + Framer Motion",https://github.com/odinprojectapp/eaglefit-santamarta,0,0,JavaScript,,2026-08-22T03:26:05Z,2026-08-26,True,Speculative Model
1346850063,AirFortressIlikara/eagle-neo,A big AI slop.,https://github.com/AirFortressIlikara/eagle-neo,0,0,Go,,2026-08-26T03:12:12Z,2026-08-26,True,Speculative Model
1341148849,jonathanjackson-droid/eaglerforge-stalker,"This is a STALKER themed horror mod, made specifically for eaglercraft!",https://github.com/jonathanjackson-droid/eaglerforge-stalker,0,0,JavaScript,,2026-08-20T21:13:06Z,2026-08-26,True,Speculative Model
1343393553,DreadpixelVps/eaglercraft-workspace,,https://github.com/DreadpixelVps/eaglercraft-workspace,0,0,HTML,,2026-08-23T05:17:17Z,2026-08-26,True,Speculative Model
1343764761,ljacobsen66/eagle-eye-releases,Installere til Eagle Eye. Kildekoden ligger privat.,https://github.com/ljacobsen66/eagle-eye-releases,0,0,,,2026-08-23T12:48:55Z,2026-08-26,True,Speculative Model
1339466151,DigiRank360/Eagle_Frontend,This project is client project,https://github.com/DigiRank360/Eagle_Frontend,0,0,JavaScript,,2026-08-19T11:03:26Z,2026-08-26,True,Speculative Model
1340599171,JoeelSan/BlueEagles,Página oficial de los BlueEagles,https://github.com/JoeelSan/BlueEagles,0,0,,,2026-08-20T11:00:14Z,2026-08-26,True,Speculative Model
1346575415,mohamedFaakeer/Salon_Eagle,,https://github.com/mohamedFaakeer/Salon_Eagle,0,0,TypeScript,,2026-08-25T20:00:11Z,2026-08-26,True,Speculative Model
1340219611,ProAndroidBackUp/slot-eagle,,https://github.com/ProAndroidBackUp/slot-eagle,0,0,Java,,2026-08-20T02:53:44Z,2026-08-26,True,Speculative Model
1342705935,gituser1811/Eagle-Group,Official website project ,https://github.com/gituser1811/Eagle-Group,0,0,,,2026-08-22T10:33:59Z,2026-08-26,True,Speculative Model
1344271863,carckedatfortnite/Eagle-Tracker,,https://github.com/carckedatfortnite/Eagle-Tracker,0,0,TypeScript,,2026-08-23T22:25:03Z,2026-08-26,True,Speculative Model
1342857501,anaygkrishna-droid/atomicalz-eaglercraft,,https://github.com/anaygkrishna-droid/atomicalz-eaglercraft,0,0,HTML,,2026-08-22T13:51:11Z,2026-08-26,True,Speculative Model
1343449075,birdsing99-debug/-eagletrade-privacy,Privacy Policy for EagleTrade Purchase Manager,https://github.com/birdsing99-debug/-eagletrade-privacy,0,0,,,2026-08-23T06:34:22Z,2026-08-26,True,Speculative Model
1344185222,pabarron-28/eagle-project,,https://github.com/pabarron-28/eagle-project,0,0,,,2026-08-23T20:21:23Z,2026-08-26,True,Speculative Model
1344156161,ozhansurgec01-stack/eagle-eye,,https://github.com/ozhansurgec01-stack/eagle-eye,0,0,Python,,2026-08-23T19:43:51Z,2026-08-26,True,Speculative Model
1340733643,willosmith221-gif/deserteagleartz.github.io,DE(Desert Eagle)Artz — Durel Creative Studio,https://github.com/willosmith221-gif/deserteagleartz.github.io,0,0,HTML,,2026-08-20T13:30:12Z,2026-08-26,True,Speculative Model
1346415997,codewithari/GenAI-Course,Social Eagle GenAI Certification Course workshop repo ,https://github.com/codewithari/GenAI-Course,0,0,Python,,2026-08-25T17:14:52Z,2026-08-26,True,Speculative Model
1344744167,satyalaxminarasimha/Task_CloudEagle,,https://github.com/satyalaxminarasimha/Task_CloudEagle,0,0,TypeScript,,2026-08-24T08:56:01Z,2026-08-26,True,Speculative Model
1342209737,rrrchampion/Eagler-resource-pack-,,https://github.com/rrrchampion/Eagler-resource-pack-,0,0,,,2026-08-21T20:46:16Z,2026-08-26,True,Speculative Model
1344792768,Saran081291/Social-Eagle.AI,,https://github.com/Saran081291/Social-Eagle.AI,0,0,Python,,2026-08-24T09:48:39Z,2026-08-26,True,Speculative Model
1340807657,almata-eagle/eagle-talon-asm,,https://github.com/almata-eagle/eagle-talon-asm,0,0,,,2026-08-20T14:43:10Z,2026-08-26,True,Speculative Model
1341212067,elbashatelmeez0/eagle-ai-institute,,https://github.com/elbashatelmeez0/eagle-ai-institute,0,0,,,2026-08-20T23:07:41Z,2026-08-26,True,Speculative Model
1345818068,hdultra69/Eaglercraft-TechWASM,,https://github.com/hdultra69/Eaglercraft-TechWASM,0,0,,,2026-08-25T07:22:58Z,2026-08-26,True,Speculative Model
1341300079,buattugastkj11-bit/eagle-fc-website,Website untuk Eagle FC - Platform informasi klub sepak bola,https://github.com/buattugastkj11-bit/eagle-fc-website,0,0,,,2026-08-21T01:52:57Z,2026-08-26,True,Speculative Model
1340454303,robinho0329/hanwha-eagles-dashboard,,https://github.com/robinho0329/hanwha-eagles-dashboard,0,0,Python,,2026-08-20T08:18:07Z,2026-08-26,True,Speculative Model
1341448901,EaglesFPV/Eagles_s-Lab,,https://github.com/EaglesFPV/Eagles_s-Lab,0,0,HTML,,2026-08-21T05:50:13Z,2026-08-26,True,Speculative Model
1346730451,MBaraaS/eagle-face-recognition,"Local, private face recognition for Eagle App (inspired by Mylio Photos) — SCRFD + ArcFace, clustering, one-click naming, tag/comment write-back",https://github.com/MBaraaS/eagle-face-recognition,0,0,JavaScript,"eagle-app,face-recognition,image-processing,onnx",2026-08-25T23:55:29Z,2026-08-26,True,Speculative Model
1341143974,Cremea06/eagles-nest-chat,AI monitored chat room with public visibility for future crowd dev,https://github.com/Cremea06/eagles-nest-chat,0,0,JavaScript,,2026-08-20T21:05:12Z,2026-08-26,True,Speculative Model
1343242846,dogancakaan/Eagle_Nebula_Analysis,"Python ve Astropy kullanarak Kartal Bulutsusu (M16) FITS verilerinin istatistiksel analizi, görsel esnetilmesi ve gaz oran haritalarının çıkarılması.",https://github.com/dogancakaan/Eagle_Nebula_Analysis,0,0,Python,,2026-08-22T23:42:15Z,2026-08-26,True,Speculative Model
1344043152,m4d-sc13nt1st/eagle_project_workbook,Apps Script to generate the BSA Eagle Scout Service Project Workbook (No. 512-927),https://github.com/m4d-sc13nt1st/eagle_project_workbook,0,0,HTML,,2026-08-23T17:38:28Z,2026-08-26,True,Speculative Model
1346260843,dramamurthy1987/SocialEagleAssignment,,https://github.com/dramamurthy1987/SocialEagleAssignment,0,0,Python,,2026-08-25T14:49:49Z,2026-08-26,True,Speculative Model
1346179244,stackone-dev/Repository-Eagle-Hawk,Falcon behavioural-test scratch repo,https://github.com/stackone-dev/Repository-Eagle-Hawk,0,0,,,2026-08-25T13:36:57Z,2026-08-26,True,Speculative Model
1346839737,azeanahtest2/red-eagle-portfolio,,https://github.com/azeanahtest2/red-eagle-portfolio,0,0,HTML,,2026-08-26T02:56:22Z,2026-08-26,False,Speculative Model
1345863271,mawuse-tech/Eagle-park-backend,,https://github.com/mawuse-tech/Eagle-park-backend,0,0,JavaScript,,2026-08-25T08:15:24Z,2026-08-26,True,Speculative Model
1341965558,omrelnesr22-lang/Eagle-.-LAYOUT-CSS,,https://github.com/omrelnesr22-lang/Eagle-.-LAYOUT-CSS,0,0,HTML,,2026-08-21T15:36:22Z,2026-08-26,True,Speculative Model
1346773799,ahmar26883/eagleway-auto-transport,,https://github.com/ahmar26883/eagleway-auto-transport,0,0,HTML,,2026-08-26T01:09:55Z,2026-08-26,True,Speculative Model
1341218210,Eaglercraftcoder/Eaglercraftcoder.github.io,,https://github.com/Eaglercraftcoder/Eaglercraftcoder.github.io,0,0,,,2026-08-20T23:19:44Z,2026-08-26,True,Speculative Model
1342527578,EMMANUEL255-ex/eaglenet-hotspot-starter,P,https://github.com/EMMANUEL255-ex/eaglenet-hotspot-starter,0,0,,,2026-08-22T06:52:53Z,2026-08-26,True,Speculative Model
1345253813,kalainathan11-collab/Social_Eagle_Assignment,,https://github.com/kalainathan11-collab/Social_Eagle_Assignment,0,0,,,2026-08-24T17:58:15Z,2026-08-26,True,Speculative Model
1342532748,Ashvanth2004/CloudEagle-Assessment,CloudEagle-Assessment-project,https://github.com/Ashvanth2004/CloudEagle-Assessment,0,0,Java,,2026-08-22T06:59:38Z,2026-08-26,True,Speculative Model
1343974561,abibk649-cmd/Hotel-Eagle-Eye,The best hotel in chame manang,https://github.com/abibk649-cmd/Hotel-Eagle-Eye,0,0,,,2026-08-23T16:29:29Z,2026-08-26,True,Speculative Model
1345379049,badr1500/eagle-sync-hub,,https://github.com/badr1500/eagle-sync-hub,0,0,TypeScript,,2026-08-24T20:27:47Z,2026-08-26,False,Speculative Model
1340771113,gatotechalt/eagler-school-host,Just a repo for hosting a open-source version of Minecraft,https://github.com/gatotechalt/eagler-school-host,0,0,HTML,,2026-08-20T14:07:17Z,2026-08-26,True,Speculative Model
1342584472,gugoswami6193-ui/eagle-corporation-website,,https://github.com/gugoswami6193-ui/eagle-corporation-website,0,0,HTML,,2026-08-22T08:04:05Z,2026-08-26,True,Speculative Model
1346401080,Ratherbeflying78/eagle-toolbox-releases,Public release downloads for Eagle Check. No source code here - see Ratherbeflying78/eagle-toolbox (private) for that. This repo exists so the app can check for and download updates without requiring a GitHub sign-in.,https://github.com/Ratherbeflying78/eagle-toolbox-releases,0,0,,,2026-08-25T16:59:46Z,2026-08-26,True,Speculative Model
1339084787,fusionboa/eagle-ridge-trucks,,https://github.com/fusionboa/eagle-ridge-trucks,0,0,JavaScript,,2026-08-19T04:20:48Z,2026-08-26,True,Speculative Model
1345310197,BMW7871-eag/eagler-ws-proxy,,https://github.com/BMW7871-eag/eagler-ws-proxy,0,0,JavaScript,,2026-08-24T19:01:50Z,2026-08-26,True,Speculative Model
1346849839,Andy78gg/Eaglercraft-hacked-client,,https://github.com/Andy78gg/Eaglercraft-hacked-client,0,0,HTML,,2026-08-26T03:11:49Z,2026-08-26,True,Speculative Model
1340254594,Andy78gg/Eaglercraft-1.21,,https://github.com/Andy78gg/Eaglercraft-1.21,0,0,,,2026-08-20T03:48:08Z,2026-08-26,False,Speculative Model
1339241349,giorgikevlishvili/mods4eaglercraft,,https://github.com/giorgikevlishvili/mods4eaglercraft,0,0,JavaScript,,2026-08-19T07:27:53Z,2026-08-26,True,Speculative Model
1340435952,camswanson14-jpg/my-eaglercraft-site,,https://github.com/camswanson14-jpg/my-eaglercraft-site,0,0,,,2026-08-20T07:55:58Z,2026-08-26,True,Speculative Model
1342538801,anvarolimov744-droid/Eagle-Flight-Mobile.,,https://github.com/anvarolimov744-droid/Eagle-Flight-Mobile.,0,0,,,2026-08-22T07:08:52Z,2026-08-26,True,Speculative Model
1344388993,webKrafters/eagleeye.channels.repository,,https://github.com/webKrafters/eagleeye.channels.repository,0,0,TypeScript,,2026-08-24T01:24:25Z,2026-08-26,True,Speculative Model
1344967003,Eagleeye-debug10/Eagleeye-debug10,My personal repository,https://github.com/Eagleeye-debug10/Eagleeye-debug10,0,0,,,2026-08-24T13:05:49Z,2026-08-26,True,Speculative Model
1343757951,sr-murthy/tawny-eagles-project,"Information, tools and resources relating to tawny eagles (Aquila rapax), which are classed as vulnerable on the IUCN Red List.",https://github.com/sr-murthy/tawny-eagles-project,1,0,,,2026-08-23T12:39:42Z,2026-08-26,True,Speculative Model
1340033023,mthethwankosingiphilemali-boop/Valor-Eagle-Aviation-,Flying with passion and professionalism ,https://github.com/mthethwankosingiphilemali-boop/Valor-Eagle-Aviation-,0,0,,,2026-08-19T21:19:10Z,2026-08-26,True,Speculative Model
1342965985,brii943/eagle-junior-academy,,https://github.com/brii943/eagle-junior-academy,1,0,HTML,,2026-08-22T16:10:37Z,2026-08-26,True,Speculative Model
1339646199,satyajeetvirkar22/Eagle-Securities-Project,"A project developed from scratch, invested golden time.",https://github.com/satyajeetvirkar22/Eagle-Securities-Project,0,0,Python,,2026-08-19T13:56:32Z,2026-08-26,True,Speculative Model
1339463337,Stoic42/eagle-study-abroad,Eagle（赵轩灿）留学规划与调研全链路：5 路径决策 + Gap year 分析 + 申请文书 + WAIC 演讲 + 小红书 + 奖学金,https://github.com/Stoic42/eagle-study-abroad,1,0,,,2026-08-19T10:59:55Z,2026-08-26,False,Speculative Model
1346160030,cc-code-examples/precious-eagle-148599,Java code example for the Redis challenge,https://github.com/cc-code-examples/precious-eagle-148599,0,0,Java,,2026-08-25T13:19:27Z,2026-08-26,False,Speculative Model
1342859114,abibk649-cmd/eagle-eye-website,,https://github.com/abibk649-cmd/eagle-eye-website,0,0,,,2026-08-22T13:53:16Z,2026-08-26,True,Speculative Model
1344621894,chattock/eagle-watch-site,,https://github.com/chattock/eagle-watch-site,0,0,HTML,,2026-08-24T06:34:07Z,2026-08-26,True,Speculative Model
1340186360,Rachit4352/bald-eagle-technologies,..,https://github.com/Rachit4352/bald-eagle-technologies,0,0,,,2026-08-20T01:58:21Z,2026-08-26,True,Speculative Model
